
time 00h 01m 00s, episodes 219, frames 0.0M, run loss 21.31
time 00h 02m 01s, episodes 441, frames 0.1M, run loss 16.62
time 00h 03m 01s, episodes 647, frames 0.1M, run loss 15.69
time 00h 04m 01s, episodes 859, frames 0.1M, run loss 15.38
time 00h 05m 01s, episodes 1072, frames 0.1M, run loss 15.48
time 00h 06m 01s, episodes 1277, frames 0.2M, run loss 15.19
time 00h 07m 01s, episodes 1443, frames 0.2M, run loss 15.34
time 00h 08m 01s, episodes 1647, frames 0.2M, run loss 15.50
time 00h 09m 01s, episodes 1848, frames 0.2M, run loss 16.37
time 00h 10m 01s, episodes 2049, frames 0.2M, run loss 15.54
time 00h 11m 01s, episodes 2252, frames 0.3M, run loss 15.73
time 00h 12m 01s, episodes 2452, frames 0.3M, run loss 15.54
time 00h 13m 01s, episodes 2645, frames 0.3M, run loss 16.22
time 00h 14m 01s, episodes 2824, frames 0.3M, run loss 16.78
time 00h 15m 01s, episodes 3029, frames 0.4M, run loss 15.70
time 00h 16m 01s, episodes 3242, frames 0.4M, run loss 15.13
time 00h 17m 01s, episodes 3452, frames 0.4M, run loss 15.65
time 00h 19m 14s, episodes 3468, frames 0.4M, run loss 15.58
time 00h 21m 16s, episodes 3515, frames 0.4M, run loss 15.33
time 00h 22m 36s, episodes 3551, frames 0.4M, run loss 15.25
time 00h 23m 37s, episodes 3674, frames 0.4M, run loss 15.24
time 00h 24m 37s, episodes 3868, frames 0.5M, run loss 15.32
time 00h 25m 37s, episodes 4075, frames 0.5M, run loss 15.19
time 00h 26m 38s, episodes 4294, frames 0.5M, run loss 15.50
time 00h 27m 38s, episodes 4484, frames 0.5M, run loss 16.27
time 00h 28m 40s, episodes 4661, frames 0.6M, run loss 15.32
time 00h 29m 40s, episodes 4868, frames 0.6M, run loss 15.37
time 00h 30m 40s, episodes 5069, frames 0.6M, run loss 15.98
