
time 00h 01m 00s, episodes 219, frames 0.0M, run loss 21.31
time 00h 02m 01s, episodes 441, frames 0.1M, run loss 16.62
time 00h 03m 01s, episodes 647, frames 0.1M, run loss 15.69
time 00h 04m 01s, episodes 859, frames 0.1M, run loss 15.38
time 00h 05m 01s, episodes 1072, frames 0.1M, run loss 15.48
time 00h 06m 01s, episodes 1277, frames 0.2M, run loss 15.19
time 00h 07m 01s, episodes 1443, frames 0.2M, run loss 15.34
time 00h 08m 01s, episodes 1647, frames 0.2M, run loss 15.50
time 00h 09m 01s, episodes 1848, frames 0.2M, run loss 16.37
time 00h 10m 01s, episodes 2049, frames 0.2M, run loss 15.54
time 00h 11m 01s, episodes 2252, frames 0.3M, run loss 15.73
time 00h 12m 01s, episodes 2452, frames 0.3M, run loss 15.54
time 00h 13m 01s, episodes 2645, frames 0.3M, run loss 16.22
time 00h 14m 01s, episodes 2824, frames 0.3M, run loss 16.78
time 00h 15m 01s, episodes 3029, frames 0.4M, run loss 15.70
time 00h 16m 01s, episodes 3242, frames 0.4M, run loss 15.13
time 00h 17m 01s, episodes 3452, frames 0.4M, run loss 15.65
time 00h 19m 14s, episodes 3468, frames 0.4M, run loss 15.58
time 00h 21m 16s, episodes 3515, frames 0.4M, run loss 15.33
time 00h 22m 36s, episodes 3551, frames 0.4M, run loss 15.25
time 00h 23m 37s, episodes 3674, frames 0.4M, run loss 15.24
time 00h 24m 37s, episodes 3868, frames 0.5M, run loss 15.32
time 00h 25m 37s, episodes 4075, frames 0.5M, run loss 15.19
time 00h 26m 38s, episodes 4294, frames 0.5M, run loss 15.50
time 00h 27m 38s, episodes 4484, frames 0.5M, run loss 16.27
time 00h 28m 40s, episodes 4661, frames 0.6M, run loss 15.32
time 00h 29m 40s, episodes 4868, frames 0.6M, run loss 15.37
time 00h 30m 40s, episodes 5069, frames 0.6M, run loss 15.98
time 00h 31m 40s, episodes 5276, frames 0.6M, run loss 15.89
time 00h 32m 40s, episodes 5483, frames 0.7M, run loss 15.26
time 00h 33m 41s, episodes 5689, frames 0.7M, run loss 15.54
time 00h 34m 41s, episodes 5910, frames 0.7M, run loss 15.10
time 00h 35m 41s, episodes 6123, frames 0.7M, run loss 15.19
time 00h 36m 41s, episodes 6334, frames 0.8M, run loss 16.04
time 00h 37m 41s, episodes 6554, frames 0.8M, run loss 16.33
time 00h 38m 41s, episodes 6771, frames 0.8M, run loss 15.78
time 00h 39m 41s, episodes 6983, frames 0.8M, run loss 15.11
time 00h 40m 44s, episodes 7205, frames 0.9M, run loss 15.41
time 00h 58m 50s, episodes 7242, frames 0.9M, run loss 15.38
time 01h 23m 08s, episodes 7280, frames 0.9M, run loss 15.26
time 01h 24m 09s, episodes 7350, frames 0.9M, run loss 15.15
time 01h 25m 25s, episodes 7400, frames 0.9M, run loss 15.03
time 01h 26m 50s, episodes 7437, frames 0.9M, run loss 14.95
time 01h 40m 52s, episodes 7471, frames 0.9M, run loss 15.02
time 01h 55m 59s, episodes 7503, frames 0.9M, run loss 15.03
time 02h 11m 03s, episodes 7542, frames 0.9M, run loss 15.10
time 02h 26m 09s, episodes 7576, frames 0.9M, run loss 15.14
time 02h 41m 15s, episodes 7623, frames 0.9M, run loss 16.18
time 02h 54m 17s, episodes 7661, frames 0.9M, run loss 15.85
time 03h 02m 19s, episodes 7786, frames 0.9M, run loss 15.85
time 03h 03m 19s, episodes 7997, frames 1.0M, run loss 15.22
time 03h 04m 19s, episodes 8195, frames 1.0M, run loss 16.66
time 03h 05m 20s, episodes 8401, frames 1.0M, run loss 15.42
time 03h 06m 22s, episodes 8612, frames 1.0M, run loss 15.82
time 03h 07m 22s, episodes 8824, frames 1.1M, run loss 15.13
time 03h 08m 22s, episodes 9026, frames 1.1M, run loss 15.50
time 03h 09m 22s, episodes 9237, frames 1.1M, run loss 15.43
time 03h 10m 22s, episodes 9445, frames 1.1M, run loss 15.18
time 03h 11m 22s, episodes 9649, frames 1.2M, run loss 16.77
time 03h 12m 22s, episodes 9859, frames 1.2M, run loss 16.04
time 03h 13m 22s, episodes 10067, frames 1.2M, run loss 15.13
time 03h 14m 22s, episodes 10280, frames 1.2M, run loss 15.86
time 03h 15m 22s, episodes 10492, frames 1.3M, run loss 16.87
time 03h 16m 22s, episodes 10701, frames 1.3M, run loss 15.47
time 03h 17m 22s, episodes 10919, frames 1.3M, run loss 15.00
time 03h 18m 22s, episodes 11122, frames 1.3M, run loss 15.69
time 03h 19m 22s, episodes 11332, frames 1.4M, run loss 15.17
time 03h 20m 22s, episodes 11538, frames 1.4M, run loss 15.28
time 03h 21m 22s, episodes 11751, frames 1.4M, run loss 15.83
time 03h 22m 22s, episodes 11959, frames 1.4M, run loss 15.20
