
time 00h 01m 00s, episodes 215, frames 0.0M, run loss 106.41
time 00h 02m 01s, episodes 415, frames 0.0M, run loss 95.63
time 00h 03m 01s, episodes 612, frames 0.1M, run loss 93.22
time 00h 04m 02s, episodes 820, frames 0.1M, run loss 94.83
time 00h 05m 03s, episodes 1026, frames 0.1M, run loss 92.72
time 00h 06m 03s, episodes 1243, frames 0.1M, run loss 92.15
time 00h 07m 04s, episodes 1456, frames 0.2M, run loss 92.59
time 00h 08m 04s, episodes 1648, frames 0.2M, run loss 93.34
time 00h 09m 04s, episodes 1851, frames 0.2M, run loss 91.93
time 00h 10m 04s, episodes 2052, frames 0.2M, run loss 92.91
time 00h 11m 05s, episodes 2261, frames 0.3M, run loss 91.95
time 00h 12m 05s, episodes 2473, frames 0.3M, run loss 90.84
time 00h 13m 05s, episodes 2691, frames 0.3M, run loss 91.07
time 00h 14m 05s, episodes 2911, frames 0.3M, run loss 93.88
time 00h 15m 05s, episodes 3125, frames 0.4M, run loss 163.15
time 00h 16m 05s, episodes 3334, frames 0.4M, run loss 217.93
time 00h 17m 06s, episodes 3550, frames 0.4M, run loss 232.86
time 00h 18m 06s, episodes 3753, frames 0.4M, run loss 197.30
time 00h 19m 06s, episodes 3953, frames 0.5M, run loss 180.69
time 00h 20m 06s, episodes 4166, frames 0.5M, run loss 156.50
time 00h 21m 06s, episodes 4370, frames 0.5M, run loss 152.06
time 00h 22m 06s, episodes 4586, frames 0.5M, run loss 150.66
time 00h 23m 07s, episodes 4794, frames 0.6M, run loss 151.73
time 00h 24m 07s, episodes 5013, frames 0.6M, run loss 148.95
time 00h 25m 07s, episodes 5225, frames 0.6M, run loss 148.81
time 00h 26m 07s, episodes 5438, frames 0.6M, run loss 147.55
time 00h 27m 07s, episodes 5642, frames 0.7M, run loss 147.35
time 00h 28m 07s, episodes 5848, frames 0.7M, run loss 151.18
time 00h 29m 09s, episodes 6056, frames 0.7M, run loss 150.75
time 00h 30m 09s, episodes 6254, frames 0.7M, run loss 152.19
time 00h 31m 09s, episodes 6457, frames 0.8M, run loss 149.21
time 00h 32m 09s, episodes 6668, frames 0.8M, run loss 132.13
time 00h 33m 09s, episodes 6875, frames 0.8M, run loss 96.45
time 00h 34m 11s, episodes 7084, frames 0.8M, run loss 91.38
time 00h 35m 11s, episodes 7289, frames 0.9M, run loss 93.00
