
time 00h 01m 00s, episodes 2139, frames 0.1M, mean epr 2.59, run loss 197.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 00h 02m 00s, episodes 4284, frames 0.1M, mean epr 1.65, run loss 223.10, shares of one box (0.90), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 03m 00s, episodes 6445, frames 0.2M, mean epr 1.85, run loss 247.34, shares of one box (0.91), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 04m 00s, episodes 8614, frames 0.3M, mean epr 1.75, run loss 233.79, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 05m 01s, episodes 10761, frames 0.3M, mean epr 1.61, run loss 234.35, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 06m 01s, episodes 12901, frames 0.4M, mean epr 1.61, run loss 229.53, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 07m 01s, episodes 15079, frames 0.5M, mean epr 1.76, run loss 218.26, shares of one box (0.90), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 08m 01s, episodes 17239, frames 0.5M, mean epr 1.63, run loss 209.33, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 09m 01s, episodes 19402, frames 0.6M, mean epr 1.64, run loss 214.41, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 10m 01s, episodes 21591, frames 0.7M, mean epr 1.76, run loss 204.84, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 11m 01s, episodes 23771, frames 0.7M, mean epr 1.60, run loss 195.00, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 12m 02s, episodes 25929, frames 0.8M, mean epr 1.42, run loss 186.07, shares of one box (0.92), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 13m 02s, episodes 28109, frames 0.9M, mean epr 1.29, run loss 166.93, shares of one box (0.92), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 14m 03s, episodes 30275, frames 0.9M, mean epr 1.63, run loss 194.91, shares of one box (0.90), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 15m 03s, episodes 32431, frames 1.0M, mean epr 1.39, run loss 191.95, shares of one box (0.91), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 16m 04s, episodes 34626, frames 1.1M, mean epr 1.51, run loss 176.87, shares of one box (0.90), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
