
time 00h 01m 00s, episodes 1955, frames 0.1M, mean epr 3.03, run loss 194.55, shares of one box (0.93), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 00h 02m 00s, episodes 3894, frames 0.1M, mean epr 1.84, run loss 222.09, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 03m 00s, episodes 5879, frames 0.2M, mean epr 1.76, run loss 233.55, shares of one box (0.93), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 04m 01s, episodes 7843, frames 0.2M, mean epr 1.62, run loss 229.08, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 05m 01s, episodes 9801, frames 0.3M, mean epr 1.61, run loss 226.99, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 06m 02s, episodes 11784, frames 0.4M, mean epr 1.80, run loss 216.73, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 07m 02s, episodes 13751, frames 0.4M, mean epr 1.50, run loss 214.48, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 08m 03s, episodes 15731, frames 0.5M, mean epr 1.46, run loss 209.42, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 09m 03s, episodes 17699, frames 0.5M, mean epr 1.76, run loss 209.18, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 10m 04s, episodes 19705, frames 0.6M, mean epr 1.61, run loss 199.85, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 11m 05s, episodes 21657, frames 0.7M, mean epr 1.54, run loss 188.28, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 12m 05s, episodes 23643, frames 0.7M, mean epr 1.74, run loss 210.29, shares of one box (0.90), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 13m 05s, episodes 25612, frames 0.8M, mean epr 1.43, run loss 199.99, shares of one box (0.90), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 14m 05s, episodes 27578, frames 0.9M, mean epr 1.41, run loss 203.82, shares of one box (0.91), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 15m 06s, episodes 29577, frames 0.9M, mean epr 1.60, run loss 195.67, shares of one box (0.90), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 16m 06s, episodes 31540, frames 1.0M, mean epr 1.35, run loss 184.85, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 17m 07s, episodes 33533, frames 1.0M, mean epr 1.45, run loss 177.92, shares of one box (0.90), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 18m 07s, episodes 35520, frames 1.1M, mean epr 1.38, run loss 175.10, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 19m 08s, episodes 37531, frames 1.2M, mean epr 1.47, run loss 179.40, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 20m 08s, episodes 39515, frames 1.2M, mean epr 1.47, run loss 174.79, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 21m 08s, episodes 41494, frames 1.3M, mean epr 1.50, run loss 177.35, shares of one box (0.92), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 22m 09s, episodes 43485, frames 1.3M, mean epr 1.49, run loss 182.85, shares of one box (0.90), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 23m 09s, episodes 45464, frames 1.4M, mean epr 1.71, run loss 179.46, shares of one box (0.91), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 24m 09s, episodes 47455, frames 1.5M, mean epr 1.47, run loss 186.17, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 25m 10s, episodes 49417, frames 1.5M, mean epr 1.41, run loss 192.08, shares of one box (0.91), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 26m 10s, episodes 51401, frames 1.6M, mean epr 1.33, run loss 176.16, shares of one box (0.90), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 27m 10s, episodes 53397, frames 1.7M, mean epr 1.63, run loss 178.70, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 28m 11s, episodes 55382, frames 1.7M, mean epr 1.49, run loss 179.65, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 29m 11s, episodes 57372, frames 1.8M, mean epr 1.65, run loss 194.69, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 30m 12s, episodes 59386, frames 1.8M, mean epr 1.76, run loss 174.40, shares of one box (0.91), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 31m 12s, episodes 61381, frames 1.9M, mean epr 1.59, run loss 179.08, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 32m 12s, episodes 63382, frames 2.0M, mean epr 1.59, run loss 188.63, shares of one box (0.92), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0

	2M frames: saved model

time 00h 33m 13s, episodes 65385, frames 2.0M, mean epr 1.48, run loss 184.35, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 34m 13s, episodes 67359, frames 2.1M, mean epr 1.35, run loss 175.69, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 35m 13s, episodes 69332, frames 2.2M, mean epr 1.36, run loss 177.97, shares of one box (0.91), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 36m 14s, episodes 71340, frames 2.2M, mean epr 1.58, run loss 196.57, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 37m 14s, episodes 73336, frames 2.3M, mean epr 1.51, run loss 190.53, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 38m 15s, episodes 75310, frames 2.3M, mean epr 1.47, run loss 183.97, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 39m 15s, episodes 77268, frames 2.4M, mean epr 1.47, run loss 182.85, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 40m 16s, episodes 79280, frames 2.5M, mean epr 1.68, run loss 181.43, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 41m 16s, episodes 81291, frames 2.5M, mean epr 1.74, run loss 179.84, shares of one box (0.91), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 42m 16s, episodes 83296, frames 2.6M, mean epr 1.68, run loss 194.70, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 43m 17s, episodes 85268, frames 2.6M, mean epr 1.48, run loss 181.49, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 44m 17s, episodes 87261, frames 2.7M, mean epr 1.72, run loss 196.69, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 45m 17s, episodes 89249, frames 2.8M, mean epr 1.31, run loss 170.91, shares of one box (0.91), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 46m 17s, episodes 91238, frames 2.8M, mean epr 1.54, run loss 190.26, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 47m 17s, episodes 93238, frames 2.9M, mean epr 1.82, run loss 183.61, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 48m 17s, episodes 95190, frames 3.0M, mean epr 1.47, run loss 179.78, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 49m 17s, episodes 97179, frames 3.0M, mean epr 1.49, run loss 178.79, shares of one box (0.91), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 50m 18s, episodes 99187, frames 3.1M, mean epr 1.75, run loss 185.26, shares of one box (0.91), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 51m 18s, episodes 101174, frames 3.1M, mean epr 1.49, run loss 170.05, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 52m 19s, episodes 103173, frames 3.2M, mean epr 1.48, run loss 187.15, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 53m 19s, episodes 105165, frames 3.3M, mean epr 1.71, run loss 182.48, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 54m 20s, episodes 107178, frames 3.3M, mean epr 1.66, run loss 180.95, shares of one box (0.92), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 55m 22s, episodes 109217, frames 3.4M, mean epr 1.67, run loss 186.63, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 56m 23s, episodes 111224, frames 3.4M, mean epr 1.64, run loss 195.09, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 57m 24s, episodes 113249, frames 3.5M, mean epr 1.76, run loss 190.75, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 58m 24s, episodes 115261, frames 3.6M, mean epr 1.91, run loss 188.05, shares of one box (0.92), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 59m 24s, episodes 117259, frames 3.6M, mean epr 1.84, run loss 191.06, shares of one box (0.92), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 00m 24s, episodes 119251, frames 3.7M, mean epr 1.90, run loss 193.68, shares of one box (0.93), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 01m 25s, episodes 121274, frames 3.8M, mean epr 1.62, run loss 164.24, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 02m 25s, episodes 123278, frames 3.8M, mean epr 1.82, run loss 180.50, shares of one box (0.92), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 03m 26s, episodes 125300, frames 3.9M, mean epr 1.59, run loss 182.63, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 04m 27s, episodes 127285, frames 3.9M, mean epr 1.48, run loss 175.64, shares of one box (0.92), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0

	4M frames: saved model

time 01h 05m 27s, episodes 129268, frames 4.0M, mean epr 1.65, run loss 191.67, shares of one box (0.93), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 06m 27s, episodes 131291, frames 4.1M, mean epr 1.96, run loss 191.06, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 07m 27s, episodes 133290, frames 4.1M, mean epr 1.75, run loss 186.35, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 08m 28s, episodes 135310, frames 4.2M, mean epr 1.83, run loss 188.03, shares of one box (0.91), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 09m 28s, episodes 137297, frames 4.2M, mean epr 1.76, run loss 199.69, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 10m 29s, episodes 139308, frames 4.3M, mean epr 1.72, run loss 197.45, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 11m 29s, episodes 141302, frames 4.4M, mean epr 1.76, run loss 175.99, shares of one box (0.93), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 12m 30s, episodes 143325, frames 4.4M, mean epr 1.88, run loss 187.81, shares of one box (0.93), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 13m 30s, episodes 145347, frames 4.5M, mean epr 1.65, run loss 177.61, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 14m 31s, episodes 147361, frames 4.6M, mean epr 1.74, run loss 184.25, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 15m 32s, episodes 149357, frames 4.6M, mean epr 1.65, run loss 184.60, shares of one box (0.92), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 16m 32s, episodes 151338, frames 4.7M, mean epr 1.48, run loss 180.70, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 17m 32s, episodes 153355, frames 4.7M, mean epr 1.75, run loss 187.51, shares of one box (0.92), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 18m 33s, episodes 155362, frames 4.8M, mean epr 1.74, run loss 191.90, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 19m 33s, episodes 157362, frames 4.9M, mean epr 1.62, run loss 168.81, shares of one box (0.93), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 20m 33s, episodes 159368, frames 4.9M, mean epr 1.85, run loss 187.78, shares of one box (0.93), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 21m 33s, episodes 161379, frames 5.0M, mean epr 1.88, run loss 180.10, shares of one box (0.92), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 22m 33s, episodes 163376, frames 5.1M, mean epr 1.75, run loss 183.55, shares of one box (0.93), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 23m 34s, episodes 165392, frames 5.1M, mean epr 1.71, run loss 190.40, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 24m 34s, episodes 167433, frames 5.2M, mean epr 2.14, run loss 182.64, shares of one box (0.94), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 25m 35s, episodes 169458, frames 5.2M, mean epr 1.87, run loss 190.49, shares of one box (0.91), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 26m 35s, episodes 171481, frames 5.3M, mean epr 1.79, run loss 185.15, shares of one box (0.93), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 27m 36s, episodes 173512, frames 5.4M, mean epr 1.96, run loss 181.33, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 28m 36s, episodes 175535, frames 5.4M, mean epr 2.11, run loss 196.13, shares of one box (0.93), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
